e051c864-f0db-48a4-bcb0-f576cc0036a9/0029,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0030,1,1,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0031,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0032,3,2,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0033,4,3,3,2,2
e051c864-f0db-48a4-bcb0-f576cc0036a9/0034,6,6,5,5,2
e051c864-f0db-48a4-bcb0-f576cc0036a9/0035,4,4,4,4,2
e051c864-f0db-48a4-bcb0-f576cc0036a9/0036,4,4,4,4,2
e051c864-f0db-48a4-bcb0-f576cc0036a9/0037,8,5,5,5,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0038,7,7,7,6,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0039,2,2,2,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0040,2,2,1,1,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0041,2,2,2,2,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0042,2,1,1,1,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0043,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0044,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0045,1,1,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0046,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0047,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0048,1,1,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0049,1,1,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0050,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0051,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0052,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0053,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0054,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0055,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0056,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0057,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0058,1,1,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0059,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0060,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0061,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0062,1,1,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0063,1,1,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0064,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0065,2,2,2,2,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0066,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0067,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0068,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0069,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0070,2,2,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0071,2,2,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0072,1,1,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0073,1,1,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0074,1,1,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0075,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0076,2,2,2,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0077,1,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0078,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0079,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0080,1,1,1,1,0
